AccelX_mean,AccelX_std,AccelX_max,AccelX_min,AccelX_range,AccelY_mean,AccelY_std,AccelY_max,AccelY_min,AccelY_range,AccelZ_mean,AccelZ_std,AccelZ_max,AccelZ_min,AccelZ_range,GyroX_mean,GyroX_std,GyroX_max,GyroX_min,GyroX_range,GyroY_mean,GyroY_std,GyroY_max,GyroY_min,GyroY_range,GyroZ_mean,GyroZ_std,GyroZ_max,GyroZ_min,GyroZ_range,Total_A_mean,Total_A_std,Total_A_max,Total_A_min,Total_A_range,A_peak,A_mean,A_std,A_range,A_min,source_file,label
-0.3015,0.5911832470384689,0.74,-1.51,2.25,0.5225,0.2786031888584646,0.95,-0.07,1.02,-0.186,0.5220546452542866,0.55,-1.12,1.6700000000000002,32.7385,142.8984275732058,432.96,-155.66,588.62,-29.574500000000008,100.29178396716149,193.07,-254.94,448.01,-41.172000000000004,169.17225866273893,358.81,-294.85,653.6600000000001,1.0065000000000002,0.2297658991692471,1.59,0.7,0.8900000000000001,1.59,1.0065000000000002,0.2297658991692471,0.8900000000000001,0.7,split\fall\fall_185.csv,1
-0.21043478260869564,0.35412476307946467,0.63,-1.41,2.04,-0.4960869565217391,0.6481844513747245,1.13,-1.26,2.3899999999999997,0.8134782608695654,0.6108162102365547,2.07,-0.05,2.1199999999999997,-29.468695652173917,45.47552021835962,37.26,-132.88,170.14,-26.095652173913045,86.08246431216601,92.38,-315.06,407.44,-39.39086956521737,104.35096867229288,170.78,-270.82,441.6,1.2913043478260868,0.4139093483078158,2.64,0.74,1.9000000000000001,2.64,1.2913043478260868,0.4139093483078158,1.9000000000000001,0.74,split\fall\fall_186.csv,1
-0.4581818181818182,0.44213374795671395,0.03,-1.43,1.46,-0.4772727272727273,0.40633298353258684,0.33,-1.21,1.54,-0.1827272727272727,0.29604024530429446,0.28,-1.02,1.3,50.13318181818182,113.66987046398313,362.1,-68.82,430.92,1.2090909090909085,84.36651225225793,326.5,-114.95,441.45,-2.7890909090909095,67.43214804238694,202.62,-145.18,347.8,0.9204545454545453,0.22453077576151842,1.46,0.37,1.0899999999999999,1.46,0.9204545454545453,0.22453077576151842,1.0899999999999999,0.37,split\fall\fall_187.csv,1
0.3595652173913044,0.6112392647197804,1.92,-0.45,2.37,0.3821739130434782,0.6316641550247116,0.93,-1.42,2.35,-0.3508695652173913,0.3965867214973091,1.05,-0.85,1.9,9.644347826086959,164.2146933085434,277.63,-520.0,797.63,-28.883913043478262,181.32211878660814,520.0,-264.24,784.24,37.08565217391305,144.209119835999,428.53,-199.13,627.66,1.0234782608695652,0.5015485900112695,2.6,0.27,2.33,2.6,1.0234782608695652,0.5015485900112695,2.33,0.27,split\fall\fall_188.csv,1
0.42478260869565215,0.1396055991719462,0.73,0.09,0.64,0.28130434782608693,0.27077841239028044,0.61,-0.57,1.18,0.7717391304347828,0.11796194201031895,1.09,0.55,0.54,-38.07695652173913,111.3469654007354,145.14,-373.77,518.91,18.910434782608696,107.16428587913134,245.89,-261.26,507.15,-50.54391304347826,84.83737586160362,86.07,-219.27,305.34000000000003,0.9695652173913044,0.14392164095499282,1.4,0.82,0.58,1.4,0.9695652173913044,0.14392164095499282,0.58,0.82,split\fall\fall_189.csv,1
-0.0917391304347826,0.4463045451657121,0.85,-1.14,1.9899999999999998,0.6717391304347826,0.5343870930490286,1.96,-0.26,2.2199999999999998,0.5191304347826088,0.4317292190448489,1.49,-0.02,1.51,-3.4217391304347746,135.01516785673897,289.79,-318.31,608.1,-0.7013043478260862,105.65290230941677,253.54,-198.0,451.53999999999996,17.276521739130434,73.91652064129788,145.94,-181.1,327.03999999999996,1.1243478260869566,0.33213942974376565,2.16,0.64,1.52,2.16,1.1243478260869566,0.33213942974376565,1.52,0.64,split\fall\fall_190.csv,1
0.03222222222222223,0.4407191093353377,0.82,-1.05,1.87,-0.5455555555555555,0.5767837438585516,0.88,-1.94,2.82,0.4644444444444443,0.357118094379623,1.02,0.0,1.02,-20.139999999999993,90.5218430503421,146.03,-288.07,434.1,-26.955925925925925,157.53594835805328,409.2,-256.37,665.5699999999999,-4.694074074074074,137.85347603829385,354.09,-471.96,826.05,1.0248148148148148,0.31496483772454503,2.17,0.52,1.65,2.17,1.0248148148148148,0.31496483772454503,1.65,0.52,split\fall\fall_191.csv,1
0.5126086956521739,0.6187025823248954,2.11,-0.31,2.42,-0.3991304347826087,0.7451413108414603,1.36,-2.11,3.4699999999999998,0.033478260869565235,0.4916263242420478,1.27,-0.72,1.99,62.09478260869565,82.77168619267017,189.91,-124.66,314.57,-53.50173913043477,138.74689646495207,103.76,-376.0,479.76,20.858260869565214,92.13791888705727,342.34,-81.02,423.35999999999996,1.1208695652173915,0.555762482323963,3.24,0.46,2.7800000000000002,3.24,1.1208695652173915,0.555762482323963,2.7800000000000002,0.46,split\fall\fall_192.csv,1
0.126,0.2098230547049449,0.56,-0.19,0.75,-0.43600000000000005,0.5004968959515562,0.46,-0.89,1.35,0.49466666666666664,0.27443101310234774,1.03,0.16,0.87,-51.922,93.91905551362528,74.89,-277.15,352.03999999999996,-53.64733333333333,72.10364112726572,11.14,-242.33,253.47000000000003,37.068,59.757002602205546,139.18,-68.38,207.56,0.8806666666666668,0.15289897069011038,1.16,0.47,0.69,1.16,0.8806666666666668,0.15289897069011038,0.69,0.47,split\fall\fall_193.csv,1
0.07119999999999999,0.416256331283181,1.55,-0.5,2.05,-0.47480000000000006,0.8113626398432043,1.63,-1.81,3.44,-0.5352,0.5376423842419172,0.21,-1.59,1.8,24.3552,132.80618277901573,512.29,-193.35,705.64,67.95599999999999,109.89167351684718,286.05,-132.8,418.85,63.468,111.41986470104871,485.11,-139.36,624.47,1.2076,0.37484752455720804,2.47,0.77,1.7000000000000002,2.47,1.2076,0.37484752455720804,1.7000000000000002,0.77,split\fall\fall_194.csv,1
-0.34958333333333336,0.4710255154786034,0.2,-1.47,1.67,-0.5866666666666667,0.381913564847457,0.11,-1.04,1.1500000000000001,0.04125,0.21407663195179916,0.7,-0.34,1.04,-53.504583333333336,98.73726475851329,125.06,-383.6,508.66,-52.2475,134.51205303194791,115.14,-370.54,485.68,-16.334583333333335,111.94767543187955,180.38,-396.31,576.69,0.9079166666666666,0.21135132849824012,1.56,0.44,1.12,1.56,0.9079166666666666,0.21135132849824012,1.12,0.44,split\fall\fall_195.csv,1
0.04619047619047619,0.21065317919452795,0.54,-0.43,0.97,-0.46142857142857147,0.5624614272488889,0.93,-1.44,2.37,-0.5723809523809523,0.47330650494055926,0.01,-1.67,1.68,-57.325714285714284,79.11136679210065,88.7,-196.15,284.85,39.23095238095239,107.82552253083507,472.38,-54.35,526.73,32.338095238095235,89.27355384541647,393.7,-39.44,433.14,1.001904761904762,0.3143504262382834,1.99,0.64,1.35,1.99,1.001904761904762,0.3143504262382834,1.35,0.64,split\fall\fall_196.csv,1
-0.40538461538461534,0.45471072799511353,0.21,-1.46,1.67,0.4511538461538461,0.7952424884175991,1.82,-1.84,3.66,-0.3269230769230769,0.591268258784584,0.68,-1.67,2.35,-68.3923076923077,136.58521264932577,141.49,-487.06,628.55,-45.55615384615385,66.0866173488656,55.58,-175.47,231.05,-51.256538461538476,159.98465056229134,181.64,-460.68,642.3199999999999,1.2084615384615385,0.40511422890530324,2.73,0.84,1.8900000000000001,2.73,1.2084615384615385,0.40511422890530324,1.8900000000000001,0.84,split\fall\fall_197.csv,1
-0.25962962962962965,0.2013699519537549,-0.08,-0.86,0.78,-0.3229629629629629,0.1393339876482408,-0.11,-0.63,0.52,-0.48296296296296287,0.6730288301906585,0.92,-1.07,1.9900000000000002,92.42407407407407,145.44731513134707,412.36,-71.98,484.34000000000003,-15.931851851851855,49.264919804682755,72.83,-125.35,198.18,-3.938148148148147,93.31075356599652,150.58,-185.98,336.56,0.9407407407407408,0.12168452040881168,1.24,0.69,0.55,1.24,0.9407407407407408,0.12168452040881168,0.55,0.69,split\fall\fall_198.csv,1
-0.3070833333333333,0.30808636799593636,0.28,-0.81,1.09,0.3125,0.40558331583899815,1.21,-0.51,1.72,-0.835,0.3907740367860779,-0.05,-2.0,1.95,-29.239999999999995,108.38025140980332,174.08,-399.16,573.24,22.72083333333333,145.65839514952864,394.71,-150.27,544.98,-16.02125,96.0003517798129,195.45,-267.81,463.26,1.0691666666666666,0.38693799825392383,2.3,0.25,2.05,2.3,1.0691666666666666,0.38693799825392383,2.05,0.25,split\fall\fall_199.csv,1
0.7154545454545455,0.4110465999850958,1.76,0.02,1.74,0.5186363636363637,0.36773820209679775,1.38,-0.09,1.47,-0.38772727272727275,0.383926230738863,0.48,-1.08,1.56,48.92409090909093,110.63057218289686,302.32,-130.39,432.71,20.91,105.44564639119598,151.26,-337.84,489.09999999999997,-27.37136363636364,101.83514040772698,86.13,-318.47,404.6,1.0913636363636365,0.4233010350020021,2.49,0.31,2.18,2.49,1.0913636363636365,0.4233010350020021,2.18,0.31,split\fall\fall_200.csv,1
0.8356250000000001,0.3790684854570038,1.8,-0.15,1.95,0.17312500000000003,0.22098925313236387,0.44,-0.52,0.96,-0.23437500000000003,0.5709637320647725,1.19,-1.67,2.86,23.480625000000003,133.79199106417644,239.1,-252.09,491.19,23.528125000000003,51.410553030644074,85.4,-127.49,212.89,-12.5525,49.10219757471825,105.52,-97.11,202.63,1.04875,0.42366456857597456,2.51,0.69,1.8199999999999998,2.51,1.04875,0.42366456857597456,1.8199999999999998,0.69,split\fall\fall_201.csv,1
0.036153846153846154,0.20579751063755702,0.63,-0.23,0.86,-0.5000000000000001,0.37165575469781176,0.07,-1.19,1.26,-0.675,0.5886543977581412,0.14,-1.71,1.85,-62.95384615384615,95.40531759087324,59.92,-270.52,330.44,-6.039615384615386,72.8556647340902,182.35,-158.06,340.40999999999997,7.731538461538463,49.725921585612284,145.27,-53.07,198.34,1.0665384615384614,0.2770695552772596,1.78,0.53,1.25,1.78,1.0665384615384614,0.2770695552772596,1.25,0.53,split\fall\fall_202.csv,1
-0.3239130434782609,0.2193324402991699,-0.1,-0.97,0.87,-0.3165217391304348,0.14916765112547858,-0.13,-0.7,0.57,0.4208695652173912,0.6345786937623064,1.0,-0.88,1.88,64.11478260869562,115.73047201735453,324.43,-70.6,395.03,-33.72260869565218,67.42833712491232,77.63,-192.0,269.63,-1.518260869565218,67.15568849202535,122.36,-136.33,258.69,0.9030434782608694,0.14246003530842974,1.35,0.74,0.6100000000000001,1.35,0.9030434782608694,0.14246003530842974,0.6100000000000001,0.74,split\fall\fall_203.csv,1
0.5741666666666667,0.4924818837247736,1.66,-0.06,1.72,-0.775,0.3886543115842709,0.2,-1.62,1.82,-0.09166666666666667,0.357134327020285,1.05,-0.97,2.02,23.807499999999994,66.3936317827572,186.76,-107.81,294.57,-20.02958333333333,124.29801441203861,189.03,-401.9,590.93,41.89666666666667,57.40076962570439,138.64,-122.3,260.94,1.1391666666666664,0.38579017350240336,2.55,0.58,1.9699999999999998,2.55,1.1391666666666664,0.38579017350240336,1.9699999999999998,0.58,split\fall\fall_204.csv,1
-0.1972,0.2753863952098336,0.18,-0.73,0.9099999999999999,0.6856,0.3819585492345123,1.17,-0.08,1.25,-0.42200000000000004,0.46543886100467946,0.1,-1.43,1.53,-57.616000000000014,102.28529545671101,70.41,-374.62,445.03,3.5192,55.068953966822356,194.65,-102.55,297.2,14.325999999999999,65.8559605629336,124.11,-174.5,298.61,1.0408000000000002,0.16792657125462107,1.44,0.63,0.8099999999999999,1.44,1.0408000000000002,0.16792657125462107,0.8099999999999999,0.63,split\fall\fall_205.csv,1
-0.005652173913043488,0.24655491895973422,0.76,-0.42,1.18,-0.6117391304347825,0.35390872184676303,0.06,-1.01,1.07,-0.5886956521739132,0.6277253622682316,0.14,-1.78,1.92,19.94739130434783,97.55020507957526,413.19,-72.46,485.65,4.670434782608693,73.05211797553486,188.75,-128.46,317.21000000000004,49.80391304347825,90.3050812895895,334.78,-75.71,410.48999999999995,1.0865217391304347,0.31902705350732435,1.8,0.51,1.29,1.8,1.0865217391304347,0.31902705350732435,1.29,0.51,split\fall\fall_206.csv,1
0.040370370370370376,0.29389272613138023,0.5,-0.87,1.37,-0.4325925925925926,0.3852231380600938,0.67,-0.85,1.52,-0.528888888888889,0.5781358193720795,0.31,-2.02,2.33,-26.445185185185185,96.00626739839477,135.92,-320.3,456.22,-36.066296296296294,86.42279080410658,167.8,-282.28,450.08,52.46259259259259,127.90059967359846,410.72,-151.8,562.52,0.9518518518518518,0.33668105241330554,2.3,0.57,1.73,2.3,0.9518518518518518,0.33668105241330554,1.73,0.57,split\fall\fall_207.csv,1
0.6356,0.5394525002259235,2.06,-0.06,2.12,0.5940000000000001,0.5275019747198425,1.94,-0.88,2.82,0.29600000000000004,0.2663487688476646,0.96,0.02,0.94,-27.373600000000007,113.55729768417939,224.39,-309.68,534.0699999999999,-4.897600000000002,90.8027407938035,168.54,-263.8,432.34000000000003,13.753599999999997,96.07574242405485,444.64,-103.13,547.77,1.1464,0.38547459924963495,2.24,0.7,1.5400000000000003,2.24,1.1464,0.38547459924963495,1.5400000000000003,0.7,split\fall\fall_208.csv,1
-0.41375000000000006,0.25977937964156533,0.06,-0.89,0.95,-0.4333333333333333,0.3159755998651556,0.03,-0.86,0.89,0.4366666666666667,0.7128306504576554,1.29,-0.96,2.25,7.764166666666665,40.95594557004186,80.19,-79.16,159.35,-38.14958333333333,71.42115016662213,94.3,-135.55,229.85000000000002,94.19916666666666,88.07119436873916,260.04,-71.72,331.76,1.0866666666666667,0.13040627707840324,1.3,0.84,0.4600000000000001,1.3,1.0866666666666667,0.13040627707840324,0.4600000000000001,0.84,split\fall\fall_209.csv,1
-0.4530769230769231,0.5124667343800511,0.05,-1.93,1.98,-0.6769230769230768,0.4061208611314541,0.13,-1.79,1.92,-0.11192307692307693,0.46136336422190466,0.9,-1.04,1.94,-33.68538461538461,85.38890270899465,110.49,-281.17,391.66,-47.121538461538464,125.89328425908374,115.27,-387.92,503.19,48.30153846153847,100.74706485818066,401.89,-151.19,553.0799999999999,1.0480769230769231,0.4485088113361361,2.17,0.47,1.7,2.17,1.0480769230769231,0.4485088113361361,1.7,0.47,split\fall\fall_210.csv,1
0.009500000000000005,0.32161557634444327,0.35,-1.16,1.5099999999999998,-0.311,0.47364099218045325,0.76,-0.88,1.6400000000000001,-0.5635,0.5474272362126025,0.24,-1.29,1.53,-95.5845,130.52769016471885,139.4,-482.93,622.33,-7.385,85.8280156996966,214.8,-82.54,297.34000000000003,1.3439999999999999,38.825557697556846,96.06,-55.02,151.08,0.9650000000000002,0.2854451740149429,1.89,0.54,1.3499999999999999,1.89,0.9650000000000002,0.2854451740149429,1.3499999999999999,0.54,split\fall\fall_211.csv,1
-0.33583333333333326,0.47012409709210473,0.18,-1.75,1.93,-0.78375,0.4696142033627177,0.08,-2.07,2.15,-0.09749999999999999,0.4906096473643343,0.96,-0.94,1.9,43.01624999999999,83.09612798034628,257.19,-121.11,378.3,49.87666666666667,119.47582599463982,397.22,-103.72,500.94000000000005,53.885416666666664,105.12014000467013,421.62,-97.34,518.96,1.10375,0.42535726671567053,2.31,0.47,1.84,2.31,1.10375,0.42535726671567053,1.84,0.47,split\fall\fall_212.csv,1
0.7337037037037036,0.18835621220990478,1.1,0.36,0.7400000000000001,-0.3888888888888889,0.30929614055804605,0.33,-0.68,1.01,0.1511111111111111,0.18246882417243718,0.34,-0.28,0.6200000000000001,33.07666666666667,96.30330879370338,281.19,-138.9,420.09000000000003,-25.19074074074074,65.71192579538277,201.13,-127.94,329.07,-6.43,54.768204419942556,118.06,-101.62,219.68,0.9288888888888889,0.09410850257235133,1.11,0.8,0.31000000000000005,1.11,0.9288888888888889,0.09410850257235133,0.31000000000000005,0.8,split\fall\fall_213.csv,1
0.45565217391304336,0.5277639459158759,1.77,-0.11,1.8800000000000001,-0.7234782608695652,0.29897717601625734,-0.25,-1.62,1.37,0.17695652173913048,0.3456934372665613,1.56,-0.3,1.86,16.185217391304345,94.68521027208406,347.15,-154.81,501.96,22.33086956521739,92.4453150350885,229.85,-262.5,492.35,24.348695652173916,78.88300106684743,170.0,-146.39,316.39,1.0082608695652169,0.46933853040900253,2.87,0.36,2.5100000000000002,2.87,1.0082608695652169,0.46933853040900253,2.5100000000000002,0.36,split\fall\fall_214.csv,1
0.33807692307692305,0.30158274792526485,1.47,0.04,1.43,-0.4269230769230769,0.26185139649456496,0.07,-0.87,0.94,0.7496153846153846,0.25793767881766744,1.39,0.12,1.27,-21.844230769230776,80.41065079567892,68.56,-356.47,425.03000000000003,-38.95307692307693,83.11032709690082,29.13,-327.98,357.11,-13.104615384615382,94.56300753384566,87.56,-331.14,418.7,1.0065384615384618,0.26058307401199043,1.83,0.45,1.3800000000000001,1.83,1.0065384615384618,0.26058307401199043,1.3800000000000001,0.45,split\fall\fall_215.csv,1
-0.18555555555555556,0.19246045214803387,0.1,-0.65,0.75,-0.6066666666666668,0.30170030978286533,-0.14,-1.71,1.5699999999999998,-0.3974074074074074,0.5290382608861872,0.84,-1.65,2.4899999999999998,42.33777777777777,68.3165661480172,232.91,-88.15,321.06,26.339259259259258,88.69188458781272,370.65,-68.46,439.10999999999996,1.0425925925925925,105.41294427129442,480.6,-146.37,626.97,0.9225925925925925,0.3246488350462174,2.0,0.43,1.57,2.0,0.9225925925925925,0.3246488350462174,1.57,0.43,split\fall\fall_216.csv,1
0.0788235294117647,0.18953503478714614,0.62,-0.26,0.88,-0.0023529411764705837,0.5767097343092614,0.89,-0.79,1.6800000000000002,-0.6223529411764704,0.3881934023744592,0.08,-1.28,1.36,-8.89941176470588,49.32367743672762,75.62,-138.0,213.62,3.940588235294115,65.59326113163114,178.13,-124.78,302.90999999999997,75.95058823529412,143.6129486445507,415.37,-103.9,519.27,0.898235294117647,0.2758449585844748,1.52,0.34,1.18,1.52,0.898235294117647,0.2758449585844748,1.18,0.34,split\fall\fall_217.csv,1
0.19111111111111115,0.20705505275601194,0.47,-0.25,0.72,-0.3148148148148148,0.13815738991260795,0.02,-0.49,0.51,0.9229629629629629,0.24318107869864594,1.66,0.6,1.06,0.7074074074074072,75.95104023152489,209.86,-118.01,327.87,-28.915555555555553,54.08030754445248,75.57,-195.71,271.28,-31.881481481481487,67.65979295221189,58.95,-224.65,283.6,1.0251851851851852,0.23510014838804286,1.73,0.66,1.0699999999999998,1.73,1.0251851851851852,0.23510014838804286,1.0699999999999998,0.66,split\fall\fall_218.csv,1
-0.17863636363636362,0.4847610649003177,0.52,-1.14,1.66,-0.9427272727272725,0.47854125381385,-0.15,-2.37,2.22,-0.12227272727272727,0.573327229908115,1.17,-1.59,2.76,-14.098636363636357,83.20142376846425,87.76,-313.42,401.18,-73.08772727272725,88.99957479469418,205.83,-242.7,448.53,12.340909090909092,48.3434079722592,153.78,-78.24,232.01999999999998,1.204090909090909,0.5020307246422757,2.7,0.58,2.12,2.7,1.204090909090909,0.5020307246422757,2.12,0.58,split\fall\fall_219.csv,1
-0.5156521739130434,0.5582588686504474,0.05,-2.06,2.11,-0.6391304347826087,0.4681094767396177,0.3,-1.83,2.13,-0.05217391304347827,0.4802835954056835,0.33,-0.86,1.19,52.5604347826087,136.75595065923625,489.03,-96.94,585.97,44.67130434782609,121.25528416992982,449.3,-67.43,516.73,59.294347826086955,63.81254855406127,208.28,-25.51,233.79,1.1104347826086955,0.42616128253887386,2.76,0.43,2.3299999999999996,2.76,1.1104347826086955,0.42616128253887386,2.3299999999999996,0.43,split\fall\fall_220.csv,1
-0.5068,0.6066967941237204,0.15,-1.99,2.14,-0.6448,0.30801947990346323,-0.18,-1.69,1.51,0.1612,0.41698641064987557,2.0,-0.39,2.39,12.532799999999998,124.79964277860199,520.0,-178.35,698.35,7.292399999999999,90.81645226682957,217.84,-300.37,518.21,-18.008000000000003,95.27569753964893,164.06,-203.29,367.35,0.9960000000000001,0.5778840714191731,3.29,0.3,2.99,3.29,0.9960000000000001,0.5778840714191731,2.99,0.3,split\fall\fall_221.csv,1
0.12479999999999998,0.28866243260944086,1.14,-0.16,1.2999999999999998,0.49599999999999994,0.4599909419398024,1.79,-0.19,1.98,0.7256,0.6487171957024108,2.15,-0.13,2.28,76.0104,97.51241239281626,345.05,-58.67,403.72,7.735199999999999,88.28851544415805,146.39,-258.8,405.19,1.053999999999998,64.82264637712143,249.66,-74.76,324.42,1.1448,0.415643276540513,2.44,0.45,1.99,2.44,1.1448,0.415643276540513,1.99,0.45,split\fall\fall_222.csv,1
0.22888888888888895,0.5610902086315731,1.3,-0.54,1.84,-0.7138888888888889,0.3935679758745456,-0.04,-1.75,1.71,-0.075,0.7053013540324448,1.54,-1.84,3.38,9.101666666666667,49.49660133905809,150.47,-73.2,223.67000000000002,-93.35833333333332,135.68084178125733,298.18,-336.98,635.1600000000001,21.56833333333334,93.3973381186373,328.39,-114.99,443.38,1.1066666666666667,0.5224264654137517,2.55,0.5,2.05,2.55,1.1066666666666667,0.5224264654137517,2.05,0.5,split\fall\fall_223.csv,1
-0.10576923076923077,0.3134731003058869,0.67,-0.84,1.51,0.13,0.18203296404772407,0.55,-0.19,0.74,-0.9438461538461538,0.20030131149000344,-0.54,-1.31,0.77,-7.825000000000002,87.19033387939284,160.66,-208.82,369.48,-9.425384615384617,94.88625574784871,255.17,-193.89,449.05999999999995,55.178076923076915,77.96437314667413,250.03,-92.23,342.26,1.0126923076923078,0.24305649865506898,1.56,0.58,0.9800000000000001,1.56,1.0126923076923078,0.24305649865506898,0.9800000000000001,0.58,split\fall\fall_224.csv,1
0.4981818181818181,0.42345108632618067,1.36,-0.11,1.4700000000000002,-0.3709090909090909,0.5920899954994703,0.86,-1.21,2.07,-0.04363636363636365,0.44830416390730005,1.01,-0.72,1.73,19.682727272727274,82.16276634315676,279.08,-55.9,334.97999999999996,68.25818181818181,182.4469719342181,510.32,-138.15,648.47,-68.06545454545454,77.1479200551199,44.45,-232.02,276.47,1.01,0.26285973083612124,1.82,0.57,1.25,1.82,1.01,0.26285973083612124,1.25,0.57,split\fall\fall_225.csv,1
-0.1308695652173913,0.1696497205066492,0.12,-0.49,0.61,-0.7182608695652174,0.3559322225306007,-0.25,-1.96,1.71,-0.46826086956521745,0.6221126189621432,0.97,-1.92,2.8899999999999997,0.11956521739130713,123.6998619268084,508.48,-221.01,729.49,45.99565217391304,94.18212935227183,399.57,-41.24,440.81,-31.765217391304354,66.06473704354246,98.43,-222.61,321.04,1.0682608695652172,0.3695408966654441,2.22,0.54,1.6800000000000002,2.22,1.0682608695652172,0.3695408966654441,1.6800000000000002,0.54,split\fall\fall_226.csv,1
-0.3582608695652174,0.34257915042848186,0.13,-1.31,1.44,0.34478260869565214,0.5372562412617499,2.09,-0.78,2.87,0.6378260869565218,0.43480357656949925,1.75,-0.2,1.95,-14.492173913043478,129.31887143296473,212.43,-390.48,602.9100000000001,-22.560434782608695,179.06348964132707,188.96,-514.15,703.11,-26.416521739130438,159.91588563448246,293.16,-515.22,808.3800000000001,0.9804347826086955,0.5196456682715249,3.02,0.17,2.85,3.02,0.9804347826086955,0.5196456682715249,2.85,0.17,split\fall\fall_227.csv,1
-0.026521739130434777,0.3357164482071707,0.66,-0.5,1.1600000000000001,0.45652173913043476,0.6971148900722709,1.66,-1.21,2.87,0.39956521739130446,0.5524036589049185,1.52,-0.32,1.84,-52.594782608695624,74.7548275041677,54.43,-234.58,289.01,-48.3382608695652,120.59494884839512,106.74,-299.16,405.90000000000003,20.123478260869557,97.95675263784412,330.31,-179.11,509.42,1.0647826086956522,0.32438570707804276,1.94,0.52,1.42,1.94,1.0647826086956522,0.32438570707804276,1.42,0.52,split\fall\fall_228.csv,1
0.2265,0.2056638801028206,0.55,-0.11,0.66,-0.42299999999999993,0.6151345595199391,0.61,-1.1,1.71,-0.6675000000000001,0.5799807165578416,-0.03,-1.74,1.71,91.88649999999998,71.28932564040116,235.2,-14.87,250.07,10.116,67.22992421142303,182.45,-73.28,255.73,21.089499999999997,34.23105476410503,93.83,-21.04,114.87,1.1404999999999998,0.31213146690389765,1.92,0.63,1.29,1.92,1.1404999999999998,0.31213146690389765,1.29,0.63,split\fall\fall_229.csv,1
0.5934999999999999,0.6485633921863079,2.13,-0.07,2.1999999999999997,-0.7819999999999999,0.4034796023018811,-0.24,-1.94,1.7,0.096,0.32495181829084496,0.83,-0.93,1.76,51.72099999999999,96.11517629769422,410.92,-31.97,442.89,-8.904,127.59059845747586,377.45,-190.4,567.85,-26.453999999999997,66.89212733160285,178.81,-112.68,291.49,1.1495,0.5669630545839454,2.9,0.36,2.54,2.9,1.1495,0.5669630545839454,2.54,0.36,split\fall\fall_230.csv,1
-0.46130434782608704,0.46862763224921966,0.04,-1.33,1.37,-0.6086956521739132,0.40000345848307234,0.25,-1.07,1.32,-0.17043478260869563,0.29158623020346625,0.25,-0.8,1.05,-4.338260869565217,59.956900251322494,190.21,-106.73,296.94,-4.286956521739131,46.615048139452554,99.47,-162.9,262.37,46.321739130434786,95.16497893143129,352.38,-77.42,429.8,1.0156521739130435,0.16921815094337736,1.39,0.62,0.7699999999999999,1.39,1.0156521739130435,0.16921815094337736,0.7699999999999999,0.62,split\fall\fall_231.csv,1
-0.3104,0.4100150403745372,0.47,-1.54,2.01,0.5076,0.47386073903627,1.98,-0.17,2.15,0.768,0.43751190459993966,2.06,0.07,1.99,32.3032,131.51995060065983,408.64,-185.81,594.45,29.380000000000006,122.97800535055039,219.42,-354.08,573.5,-15.675999999999997,117.39923782404495,105.16,-448.09,553.25,1.1128,0.5244085557400197,3.25,0.27,2.98,3.25,1.1128,0.5244085557400197,2.98,0.27,split\fall\fall_232.csv,1
0.11608695652173913,0.3351083831516276,0.9,-0.61,1.51,0.45217391304347826,0.5989001777632906,0.98,-1.66,2.6399999999999997,0.5352173913043478,0.6116361779924803,2.06,-0.43,2.49,4.29130434782609,119.08932786718427,321.54,-273.83,595.37,-1.9278260869565138,159.5773737651631,417.5,-442.02,859.52,-43.65695652173913,101.86753521718927,94.53,-429.21,523.74,1.047391304347826,0.4733556935838222,2.71,0.37,2.34,2.71,1.047391304347826,0.4733556935838222,2.34,0.37,split\fall\fall_233.csv,1
-0.08653846153846154,0.4575145226782845,0.74,-1.19,1.93,-0.6215384615384616,0.5142971305204205,0.39,-1.63,2.02,-0.42038461538461536,0.4019201987383144,0.07,-1.23,1.3,-11.825384615384614,62.60736462945995,193.2,-104.25,297.45,4.997692307692312,133.84033856226432,289.13,-254.42,543.55,-5.834615384615384,146.06822327202502,406.74,-356.76,763.5,1.0526923076923078,0.2743072393110717,1.8,0.54,1.26,1.8,1.0526923076923078,0.2743072393110717,1.26,0.54,split\fall\fall_234.csv,1
0.288695652173913,0.5565992874576996,1.21,-0.66,1.87,0.5126086956521739,0.8241315946955888,1.91,-1.55,3.46,0.45217391304347826,0.46209952215885985,1.38,-0.18,1.5599999999999998,-55.320000000000014,100.2560707751542,135.0,-295.22,430.22,-48.80260869565217,81.35923902485543,66.66,-214.15,280.81,-63.62347826086956,162.79244495002317,175.68,-499.91,675.59,1.2517391304347825,0.3723958325847406,2.4,0.9,1.5,2.4,1.2517391304347825,0.3723958325847406,1.5,0.9,split\fall\fall_235.csv,1
0.6775000000000001,0.4590088565973239,1.12,-0.3,1.4200000000000002,0.10666666666666669,0.25059349841780687,0.63,-0.21,0.84,-0.37875,0.5054770669549622,0.1,-1.2,1.3,-16.353333333333335,65.4117830541168,79.56,-133.36,212.92000000000002,-65.30499999999999,181.53419632339964,236.27,-520.0,756.27,9.378333333333332,110.01224954192767,284.05,-155.34,439.39,1.0429166666666667,0.1825538435560902,1.37,0.59,0.7800000000000001,1.37,1.0429166666666667,0.1825538435560902,0.7800000000000001,0.59,split\fall\fall_236.csv,1
